"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190105:0110,0.0,0.0,0.0,3.44,4.0,0.0
20190105:0210,0.0,0.0,0.0,3.78,4.34,0.0
20190105:0310,0.0,0.0,0.0,3.92,4.55,0.0
20190105:0410,0.0,0.0,0.0,4.12,4.62,0.0
20190105:0510,0.0,0.0,0.0,4.5,4.83,0.0
20190105:0610,0.0,0.0,0.0,4.98,5.1,0.0
20190105:0710,0.0,0.0,0.0,4.93,5.72,0.0
20190105:0810,67.8,18.1,3.61,5.17,5.72,0.0
20190105:0910,261.3,44.35,9.7,5.39,5.72,0.0
20190105:1010,385.2,59.6,14.02,5.56,5.79,0.0
20190105:1110,503.9,73.79,16.22,5.79,5.79,0.0
20190105:1210,601.4,85.38,16.07,5.99,5.72,0.0
20190105:1310,384.3,59.6,13.6,6.02,5.59,0.0
20190105:1410,246.4,42.57,9.04,6.06,5.52,0.0
20190105:1510,0.0,3.78,2.75,6.01,5.38,0.0
20190105:1610,0.0,0.0,0.0,5.89,5.38,0.0
20190105:1710,0.0,0.0,0.0,5.77,5.45,0.0
20190105:1810,0.0,0.0,0.0,5.73,5.31,0.0
20190105:1910,0.0,0.0,0.0,5.05,5.17,0.0
20190105:2010,0.0,0.0,0.0,4.97,5.1,0.0
20190105:2110,0.0,0.0,0.0,4.89,5.1,0.0
20190105:2210,0.0,0.0,0.0,4.78,5.03,0.0
20190105:2310,0.0,0.0,0.0,4.7,4.97,0.0
20190106:0010,0.0,0.0,0.0,4.68,4.9,0.0
20190106:0110,0.0,0.0,0.0,4.68,4.9,0.0
20190106:0210,0.0,0.0,0.0,4.69,4.83,0.0
20190106:0310,0.0,0.0,0.0,4.7,4.83,0.0
20190106:0410,0.0,0.0,0.0,4.7,4.76,0.0
20190106:0510,0.0,0.0,0.0,4.72,4.62,0.0
20190106:0610,0.0,0.0,0.0,4.75,4.48,0.0
20190106:0710,0.0,0.0,0.0,4.03,3.79,0.0
20190106:0810,74.1,19.01,3.66,4.09,3.72,0.0
20190106:0910,350.8,55.21,9.77,4.24,3.72,0.0
20190106:1010,592.4,84.23,14.11,4.38,3.38,0.0
20190106:1110,233.0,40.68,16.32,4.67,3.79,0.0
20190106:1210,797.6,108.16,16.19,4.77,3.52,0.0
20190106:1310,457.1,68.11,13.74,4.89,3.59,0.0
20190106:1410,597.5,85.12,9.18,4.92,3.24,0.0
20190106:1510,0.0,4.73,2.9,4.85,2.97,0.0
20190106:1610,0.0,0.0,0.0,4.64,2.76,0.0
20190106:1710,0.0,0.0,0.0,4.35,2.76,0.0
20190106:1810,0.0,0.0,0.0,4.22,2.9,0.0
20190106:1910,0.0,0.0,0.0,4.25,2.69,0.0
20190106:2010,0.0,0.0,0.0,4.12,2.62,0.0
20190106:2110,0.0,0.0,0.0,4.05,2.55,0.0
20190106:2210,0.0,0.0,0.0,4.07,2.48,0.0
20190106:2310,0.0,0.0,0.0,3.9,2.48,0.0
20190107:0010,0.0,0.0,0.0,3.55,2.48,0.0
20190107:0110,0.0,0.0,0.0,3.56,2.48,0.0
20190107:0210,0.0,0.0,0.0,3.44,2.34,0.0
20190107:0310,0.0,0.0,0.0,3.22,2.21,0.0
20190107:0410,0.0,0.0,0.0,3.07,2.14,0.0
20190107:0510,0.0,0.0,0.0,2.56,2.07,0.0
20190107:0610,0.0,0.0,0.0,2.38,2.07,0.0
20190107:0710,0.0,0.0,0.0,2.51,1.86,0.0
20190107:0810,80.8,19.91,3.72,2.43,1.86,0.0
20190107:0910,443.7,66.07,9.85,2.9,2.28,0.0
20190107:1010,249.3,42.57,14.21,3.45,2.62,0.0
20190107:1110,563.3,80.41,16.44,4.02,2.48,0.0
20190107:1210,262.6,44.46,16.33,4.8,2.55,0.0
20190107:1310,92.2,21.76,13.88,4.91,2.41,0.0
20190107:1410,98.6,22.7,9.33,5.07,2.76,0.0
20190107:1510,0.0,3.78,3.05,5.26,3.1,0.0
20190107:1610,0.0,0.0,0.0,5.39,3.31,0.0
20190107:1710,0.0,0.0,0.0,5.58,3.79,0.0
20190107:1810,0.0,0.0,0.0,5.85,4.34,0.0
20190107:1910,0.0,0.0,0.0,6.14,4.83,0.0
