"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190721:2110,0.0,0.0,0.0,20.0,0.62,0.0
20190721:2210,0.0,0.0,0.0,19.4,0.62,0.0
20190721:2310,0.0,0.0,0.0,18.71,0.55,0.0
20190722:0010,0.0,0.0,0.0,17.96,0.34,0.0
20190722:0110,0.0,0.0,0.0,17.38,0.62,0.0
20190722:0210,0.0,0.0,0.0,15.18,1.38,0.0
20190722:0310,0.0,0.0,0.0,14.83,1.72,0.0
20190722:0410,18.1,9.96,2.84,15.07,1.86,0.0
20190722:0510,393.5,63.35,11.48,16.12,1.72,0.0
20190722:0610,912.6,128.52,20.69,18.82,1.66,0.0
20190722:0710,443.4,74.02,30.12,21.29,2.41,0.0
20190722:0810,1390.8,226.19,39.39,22.59,3.45,0.0
20190722:0910,2948.0,399.4,47.94,23.26,3.93,0.0
20190722:1010,4181.5,552.62,54.89,23.97,3.86,0.0
20190722:1110,5168.6,690.46,58.9,25.14,3.66,0.0
20190722:1210,5405.2,732.32,58.7,26.04,3.31,0.0
20190722:1310,6412.8,892.72,54.38,26.77,3.03,0.0
20190722:1410,6451.1,903.24,47.24,27.18,2.9,0.0
20190722:1510,6156.0,859.21,38.6,27.43,2.62,0.0
20190722:1610,5498.8,754.49,29.3,27.41,2.48,0.0
20190722:1710,4387.4,588.0,19.87,27.18,2.28,0.0
20190722:1810,2632.0,349.35,10.7,26.55,1.59,0.0
20190722:1910,0.0,0.0,0.0,25.49,1.24,0.0
20190722:2010,0.0,0.0,0.0,24.27,0.76,0.0
20190722:2110,0.0,0.0,0.0,23.94,0.41,0.0
20190722:2210,0.0,0.0,0.0,23.14,0.14,0.0
20190722:2310,0.0,0.0,0.0,22.25,0.28,0.0
20190723:0010,0.0,0.0,0.0,21.22,0.76,0.0
20190723:0110,0.0,0.0,0.0,19.41,0.97,0.0
20190723:0210,0.0,0.0,0.0,17.93,1.24,0.0
20190723:0310,0.0,0.0,0.0,16.79,1.52,0.0
20190723:0410,13.7,9.05,2.67,15.96,1.66,0.0
20190723:0510,335.6,56.11,11.32,16.71,1.45,0.0
20190723:0610,561.8,85.98,20.53,20.59,1.17,0.0
20190723:0710,332.2,58.69,29.97,23.69,1.45,0.0
20190723:0810,1285.1,219.61,39.23,25.98,1.86,0.0
20190723:0910,2774.5,394.26,47.77,27.7,2.21,0.0
20190723:1010,4124.5,566.7,54.7,29.05,2.41,0.0
20190723:1110,5180.3,721.04,58.7,30.17,2.48,0.0
20190723:1210,5823.7,830.14,58.51,31.09,2.28,0.0
20190723:1310,6106.1,885.63,54.2,31.78,2.07,0.0
20190723:1410,6174.3,906.24,47.08,32.2,1.72,0.0
20190723:1510,5920.5,862.83,38.45,32.42,1.66,0.0
20190723:1610,5361.2,764.82,29.16,32.39,1.72,0.0
20190723:1710,4259.7,587.26,19.73,32.06,2.0,0.0
20190723:1810,2700.8,366.03,10.55,31.09,1.86,0.0
20190723:1910,0.0,0.0,0.0,29.54,2.21,0.0
20190723:2010,0.0,0.0,0.0,27.08,2.41,0.0
20190723:2110,0.0,0.0,0.0,25.49,2.41,0.0
20190723:2210,0.0,0.0,0.0,24.35,2.48,0.0
20190723:2310,0.0,0.0,0.0,23.61,2.69,0.0
20190724:0010,0.0,0.0,0.0,23.18,2.9,0.0
20190724:0110,0.0,0.0,0.0,22.83,2.9,0.0
20190724:0210,0.0,0.0,0.0,22.36,2.83,0.0
20190724:0310,0.0,0.0,0.0,21.82,2.69,0.0
20190724:0410,5.4,7.24,2.5,21.34,2.69,0.0
20190724:0510,361.8,60.64,11.15,21.76,2.55,0.0
20190724:0610,588.8,90.51,20.37,23.99,2.41,0.0
20190724:0710,719.9,108.61,29.81,27.39,2.69,0.0
20190724:0810,1287.0,221.6,39.06,29.91,2.76,0.0
20190724:0910,2729.9,394.66,47.59,32.03,2.69,0.0
20190724:1010,3994.3,562.04,54.51,33.69,2.41,0.0
20190724:1110,4942.6,708.87,58.49,34.81,2.0,0.0
20190724:1210,5581.2,820.78,58.31,35.68,1.79,0.0
20190724:1310,5887.5,883.65,54.02,36.3,1.52,0.0
20190724:1410,5838.4,886.11,46.92,36.72,1.1,0.0
20190724:1510,5504.1,826.88,38.3,36.8,0.97,0.0
20190724:1610,4748.2,695.8,29.01,36.85,0.83,0.0
20190724:1710,3476.6,492.2,19.58,36.47,0.76,0.0
20190724:1810,898.6,135.01,10.39,34.9,0.69,0.0
20190724:1910,0.0,0.0,0.0,34.46,0.83,0.0
20190724:2010,0.0,0.0,0.0,31.44,1.1,0.0
20190724:2110,0.0,0.0,0.0,30.09,0.83,0.0
20190724:2210,0.0,0.0,0.0,28.0,0.97,0.0
20190724:2310,0.0,0.0,0.0,26.26,1.17,0.0
20190725:0010,0.0,0.0,0.0,26.02,0.76,0.0
20190725:0110,0.0,0.0,0.0,25.26,0.48,0.0
20190725:0210,0.0,0.0,0.0,24.34,0.69,0.0
20190725:0310,0.0,0.0,0.0,23.77,0.48,0.0
20190725:0410,0.0,0.91,2.33,23.31,0.41,0.0
20190725:0510,414.3,67.88,10.99,22.87,0.83,0.0
20190725:0610,776.8,114.94,20.21,24.86,1.1,0.0
20190725:0710,984.3,143.0,29.65,28.12,1.66,0.0
20190725:0810,1374.5,228.92,38.9,30.7,2.14,0.0
20190725:0910,2683.8,389.54,47.41,33.44,2.55,0.0
20190725:1010,3890.0,550.5,54.31,35.61,2.76,0.0
20190725:1110,4825.8,691.68,58.29,37.12,2.83,0.0
20190725:1210,5453.0,797.59,58.1,38.0,2.69,0.0
20190725:1310,5765.1,857.4,53.83,38.48,2.41,0.0
20190725:1410,5753.1,856.87,46.75,38.62,2.34,0.0
20190725:1510,4602.5,660.81,38.14,38.6,2.76,0.0
20190725:1610,3408.2,476.19,28.86,37.37,2.76,0.0
20190725:1710,3025.0,417.31,19.42,36.2,2.9,0.0
20190725:1810,2056.5,284.62,10.23,34.57,2.41,0.0
20190725:1910,0.0,0.0,0.0,33.26,3.59,0.0
20190725:2010,0.0,0.0,0.0,31.56,3.38,0.0
20190725:2110,0.0,0.0,0.0,30.32,3.17,0.0
20190725:2210,0.0,0.0,0.0,29.4,3.17,0.0
20190725:2310,0.0,0.0,0.0,28.76,3.24,0.0
20190726:0010,0.0,0.0,0.0,28.03,3.24,0.0
20190726:0110,0.0,0.0,0.0,27.32,3.1,0.0
20190726:0210,0.0,0.0,0.0,26.48,2.97,0.0
20190726:0310,0.0,0.0,0.0,25.68,2.76,0.0
20190726:0410,0.0,0.0,0.0,24.99,2.76,0.0
20190726:0510,396.8,66.07,10.82,25.05,2.62,0.0
20190726:0610,672.1,102.27,20.05,26.86,2.55,0.0
20190726:0710,782.3,117.66,29.48,29.47,2.48,0.0
20190726:0810,1275.9,219.53,38.73,31.65,2.9,0.0
20190726:0910,2668.9,387.46,47.23,33.62,3.17,0.0
20190726:1010,3914.7,550.58,54.12,35.18,3.24,0.0
20190726:1110,4807.0,683.14,58.07,36.32,3.17,0.0
20190726:1210,5336.8,770.43,57.89,36.95,3.03,0.0
20190726:1310,5392.3,784.61,53.63,37.08,2.69,0.0
20190726:1410,912.8,138.11,46.57,35.77,2.97,0.0
20190726:1510,298.6,54.87,37.98,33.76,3.72,0.0
20190726:1610,174.7,36.89,28.7,32.88,2.69,0.0
20190726:1710,174.8,36.89,19.26,32.68,1.66,0.0
20190726:1810,188.5,38.79,10.07,31.59,0.62,0.0
20190726:1910,0.0,0.0,0.0,29.61,1.31,0.0
20190726:2010,0.0,0.0,0.0,28.17,1.79,0.0
20190726:2110,0.0,0.0,0.0,27.1,2.0,0.0
20190726:2210,0.0,0.0,0.0,26.1,1.72,0.0
20190726:2310,0.0,0.0,0.0,25.01,1.24,0.0
20190727:0010,0.0,0.0,0.0,24.71,0.69,0.0
20190727:0110,0.0,0.0,0.0,24.08,0.41,0.0
20190727:0210,0.0,0.0,0.0,23.68,0.34,0.0
20190727:0310,0.0,0.0,0.0,23.2,0.28,0.0
20190727:0410,0.0,0.0,0.0,22.8,0.14,0.0
20190727:0510,388.3,64.26,10.65,21.97,0.76,0.0
20190727:0610,129.1,28.96,19.88,23.82,1.31,0.0
20190727:0710,1457.1,199.11,29.32,22.77,0.97,0.0
20190727:0810,1640.2,224.4,38.56,23.79,0.62,0.0
20190727:0910,2346.7,317.16,47.05,23.86,0.41,0.0
20190727:1010,2831.4,382.68,53.91,24.1,0.21,0.0
20190727:1110,2169.2,293.51,57.85,24.28,0.21,0.0
20190727:1210,1249.6,175.01,57.67,24.79,0.41,0.0
20190727:1310,1082.3,153.25,53.43,24.36,0.9,0.0
20190727:1410,343.4,58.65,46.39,23.41,1.66,0.0
20190727:1510,367.3,61.49,37.81,22.25,2.14,0.0
20190727:1610,734.2,107.84,28.53,21.65,2.07,0.0
20190727:1710,970.2,136.27,19.1,21.39,2.07,0.0
20190727:1810,341.5,57.65,9.9,21.04,2.07,0.0
20190727:1910,0.0,0.0,0.0,20.8,1.72,0.0
20190727:2010,0.0,0.0,0.0,20.43,2.14,0.0
20190727:2110,0.0,0.0,0.0,20.08,2.41,0.0
20190727:2210,0.0,0.0,0.0,19.86,2.34,0.0
20190727:2310,0.0,0.0,0.0,19.73,2.07,0.0
20190728:0010,0.0,0.0,0.0,19.57,2.14,0.0
20190728:0110,0.0,0.0,0.0,19.38,2.28,0.0
20190728:0210,0.0,0.0,0.0,19.12,2.41,0.0
20190728:0310,0.0,0.0,0.0,18.86,2.41,0.0
20190728:0410,0.0,0.0,0.0,18.6,2.48,0.0
20190728:0510,17.6,9.96,10.47,18.39,2.69,0.0
20190728:0610,760.8,109.51,19.71,18.35,2.69,0.0
20190728:0710,216.6,40.73,29.15,18.74,2.41,0.0
20190728:0810,560.3,85.14,38.38,19.16,2.41,0.0
20190728:0910,789.3,113.52,46.86,19.41,2.48,0.0
20190728:1010,536.2,82.3,53.7,19.73,2.62,0.0
20190728:1110,697.3,102.17,57.63,19.42,2.83,0.0
20190728:1210,890.3,125.82,57.44,19.52,3.1,0.0
20190728:1310,1069.7,147.57,53.22,19.73,4.0,0.0
20190728:1410,772.4,111.63,46.2,20.42,4.48,0.0
20190728:1510,537.1,82.3,37.63,19.83,4.48,0.0
20190728:1610,582.8,87.98,28.36,19.81,4.69,0.0
20190728:1710,257.6,46.35,18.93,19.55,4.55,0.0
20190728:1810,15.2,9.46,9.72,19.29,4.0,0.0
20190728:1910,0.0,0.0,0.0,18.79,3.52,0.0
20190728:2010,0.0,0.0,0.0,18.55,3.45,0.0
20190728:2110,0.0,0.0,0.0,18.42,3.31,0.0
20190728:2210,0.0,0.0,0.0,18.3,2.97,0.0
20190728:2310,0.0,0.0,0.0,18.07,2.34,0.0
20190729:0010,0.0,0.0,0.0,17.82,2.07,0.0
20190729:0110,0.0,0.0,0.0,17.28,2.14,0.0
20190729:0210,0.0,0.0,0.0,17.1,2.14,0.0
20190729:0310,0.0,0.0,0.0,16.93,2.21,0.0
20190729:0410,0.0,0.0,0.0,16.66,2.14,0.0
20190729:0510,357.2,58.83,10.3,16.61,2.14,0.0
20190729:0610,653.2,95.94,19.54,17.26,2.28,0.0
20190729:0710,812.9,115.85,28.98,18.12,2.21,0.0
20190729:0810,1589.5,239.96,38.21,19.45,2.0,0.0
20190729:0910,2879.6,391.01,46.67,20.83,1.72,0.0
20190729:1010,4114.8,549.32,53.49,21.8,1.66,0.0
20190729:1110,5211.0,704.02,57.4,22.91,1.79,0.0
20190729:1210,5940.0,818.95,57.21,23.57,1.79,0.0
20190729:1310,6337.3,891.87,53.01,24.25,1.59,0.0
20190729:1410,6374.3,902.53,46.0,24.54,1.45,0.0
20190729:1510,5979.4,839.18,37.45,24.63,1.24,0.0
20190729:1610,5359.5,738.45,28.18,24.65,1.1,0.0
20190729:1710,4100.6,546.78,18.75,24.46,1.1,0.0
20190729:1810,2172.2,287.12,9.54,23.92,1.03,0.0
20190729:1910,0.0,0.0,0.0,22.77,1.45,0.0
20190729:2010,0.0,0.0,0.0,21.05,1.79,0.0
20190729:2110,0.0,0.0,0.0,19.54,1.79,0.0
20190729:2210,0.0,0.0,0.0,18.73,1.45,0.0
20190729:2310,0.0,0.0,0.0,20.26,0.41,0.0
20190730:0010,0.0,0.0,0.0,18.67,1.1,0.0
20190730:0110,0.0,0.0,0.0,16.2,1.72,0.0
20190730:0210,0.0,0.0,0.0,15.53,1.86,0.0
20190730:0310,0.0,0.0,0.0,15.25,1.93,0.0
20190730:0410,0.0,0.0,0.0,15.01,2.0,0.0
20190730:0510,344.6,57.02,10.12,15.73,1.93,0.0
20190730:0610,632.2,94.13,19.37,19.11,1.93,0.0
20190730:0710,676.4,100.46,28.81,21.43,2.69,0.0
20190730:0810,1121.6,199.24,38.03,23.63,2.76,0.0
20190730:0910,2683.3,378.61,46.47,25.53,2.83,0.0
20190730:1010,4080.9,551.38,53.28,26.96,3.17,0.0
20190730:1110,5000.6,676.69,57.16,27.79,3.66,0.0
20190730:1210,4124.7,551.86,56.98,27.72,4.14,0.0
20190730:1310,3919.5,520.89,52.79,27.17,4.28,0.0
20190730:1410,672.6,102.17,45.8,26.86,3.79,0.0
20190730:1510,982.9,140.95,37.26,25.86,3.1,0.0
20190730:1610,410.8,68.11,28.0,25.76,2.34,0.0
20190730:1710,521.5,82.3,18.56,25.17,2.62,0.0
20190730:1810,59.5,17.97,9.35,24.42,2.28,0.0
20190730:1910,0.0,0.0,0.0,23.3,2.41,0.0
20190730:2010,0.0,0.0,0.0,21.79,1.66,0.0
20190730:2110,0.0,0.0,0.0,20.01,1.66,0.0
20190730:2210,0.0,0.0,0.0,19.22,2.07,0.0
20190730:2310,0.0,0.0,0.0,18.78,2.28,0.0
20190731:0010,0.0,0.0,0.0,18.54,2.28,0.0
20190731:0110,0.0,0.0,0.0,18.16,2.21,0.0
20190731:0210,0.0,0.0,0.0,17.93,2.14,0.0
20190731:0310,0.0,0.0,0.0,17.46,2.21,0.0
20190731:0410,0.0,0.0,0.0,17.2,2.21,0.0
20190731:0510,363.3,59.73,9.94,17.17,2.21,0.0
20190731:0610,724.3,104.99,19.19,18.14,2.41,0.0
20190731:0710,833.2,118.56,28.63,19.03,3.31,0.0
20190731:0810,1900.2,266.97,37.84,19.51,3.59,0.0
20190731:0910,2513.1,327.79,46.28,20.29,3.45,0.0
20190731:1010,3469.9,452.84,53.06,21.36,3.31,0.0
20190731:1110,2023.3,267.44,56.92,22.14,3.24,0.0
20190731:1210,1565.5,210.95,56.74,22.62,3.17,0.0
20190731:1310,3161.9,413.62,52.56,22.98,3.24,0.0
20190731:1410,5483.1,729.11,45.59,22.88,3.38,0.0
20190731:1510,1805.8,240.36,37.06,22.95,3.52,0.0
20190731:1610,4314.8,556.76,27.81,22.11,3.66,0.0
20190731:1710,1004.4,139.86,18.38,21.22,3.66,0.0
20190731:1810,268.7,48.0,9.15,20.7,2.62,0.0
20190731:1910,0.0,0.0,0.0,20.35,2.41,0.0
20190731:2010,0.0,0.0,0.0,19.44,2.14,0.0
20190731:2110,0.0,0.0,0.0,18.79,1.79,0.0
20190731:2210,0.0,0.0,0.0,17.98,1.59,0.0
20190731:2310,0.0,0.0,0.0,17.12,1.59,0.0
20190801:0010,0.0,0.0,0.0,16.44,1.66,0.0
20190801:0110,0.0,0.0,0.0,15.68,2.0,0.0
20190801:0210,0.0,0.0,0.0,15.12,2.14,0.0
20190801:0310,0.0,0.0,0.0,14.87,2.21,0.0
20190801:0410,0.0,0.0,0.0,14.62,2.14,0.0
20190801:0510,360.5,58.83,9.75,14.77,1.93,0.0
20190801:0610,624.7,92.32,19.01,16.82,1.86,0.0
20190801:0710,774.0,111.32,28.45,18.67,2.41,0.0
20190801:0810,1959.1,259.76,37.66,19.8,2.83,0.0
20190801:0910,2673.2,349.83,46.08,20.33,3.1,0.0
20190801:1010,3811.1,496.7,52.83,21.32,3.86,0.0
20190801:1110,3080.3,400.73,56.68,22.05,3.86,0.0
20190801:1210,3536.4,460.75,56.49,22.54,3.79,0.0
20190801:1310,2502.7,328.36,52.33,23.2,3.86,0.0
20190801:1410,1065.6,149.46,45.38,23.38,3.86,0.0
20190801:1510,1955.8,259.55,36.86,23.59,3.59,0.0
20190801:1610,2941.0,381.15,27.62,23.11,3.1,0.0
20190801:1710,1683.5,223.46,18.18,22.96,2.76,0.0
20190801:1810,301.7,52.69,8.95,22.43,1.93,0.0
20190801:1910,0.0,0.0,0.0,21.2,1.45,0.0
20190801:2010,0.0,0.0,0.0,19.98,1.1,0.0
20190801:2110,0.0,0.0,0.0,19.08,1.03,0.0
20190801:2210,0.0,0.0,0.0,18.48,0.97,0.0
20190801:2310,0.0,0.0,0.0,18.06,0.9,0.0
20190802:0010,0.0,0.0,0.0,17.36,1.03,0.0
20190802:0110,0.0,0.0,0.0,16.66,1.24,0.0
20190802:0210,0.0,0.0,0.0,15.88,1.38,0.0
20190802:0310,0.0,0.0,0.0,15.43,1.38,0.0
20190802:0410,0.0,0.0,0.0,15.0,1.31,0.0
20190802:0510,323.8,54.3,9.57,15.34,1.1,0.0
20190802:0610,887.8,124.9,18.83,17.4,1.03,0.0
20190802:0710,904.0,127.61,28.27,18.69,0.9,0.0
20190802:0810,1443.0,225.31,37.47,20.19,1.59,0.0
20190802:0910,2864.1,383.35,45.87,21.55,2.21,0.0
20190802:1010,3808.9,504.77,52.61,22.48,2.48,0.0
20190802:1110,4469.3,593.47,56.43,23.41,2.83,0.0
20190802:1210,5036.8,671.74,56.24,23.64,3.1,0.0
20190802:1310,6014.2,812.55,52.09,23.81,3.38,0.0
20190802:1410,2147.8,284.44,45.16,23.82,3.59,0.0
20190802:1510,965.2,136.22,36.66,22.15,4.34,0.0
20190802:1610,1514.7,201.71,27.42,20.33,3.1,0.0
20190802:1710,1696.5,222.3,17.98,20.52,3.1,0.0
20190802:1810,10.8,8.51,8.75,19.86,3.24,0.0
20190802:1910,0.0,0.0,0.0,18.39,3.72,0.0
20190802:2010,0.0,0.0,0.0,17.81,3.52,0.0
20190802:2110,0.0,0.0,0.0,17.45,3.31,0.0
20190802:2210,0.0,0.0,0.0,17.28,3.38,0.0
20190802:2310,0.0,0.0,0.0,16.96,2.97,0.0
20190803:0010,0.0,0.0,0.0,16.7,3.31,0.0
20190803:0110,0.0,0.0,0.0,16.2,3.24,0.0
20190803:0210,0.0,0.0,0.0,16.09,3.45,0.0
20190803:0310,0.0,0.0,0.0,15.87,3.17,0.0
20190803:0410,0.0,0.0,0.0,15.92,3.03,0.0
20190803:0510,63.5,18.1,9.38,15.98,3.03,0.0
20190803:0610,597.3,88.7,18.65,16.35,2.55,0.0
20190803:0710,1469.8,193.68,28.09,16.29,2.9,0.0
20190803:0810,1858.9,243.61,37.28,17.67,3.1,0.0
20190803:0910,2867.0,374.77,45.66,19.06,3.38,0.0
20190803:1010,3289.5,426.51,52.37,20.2,3.31,0.0
20190803:1110,2297.2,299.98,56.18,20.85,3.31,0.0
20190803:1210,1708.6,227.03,55.98,21.12,3.38,0.0
20190803:1310,4860.2,637.32,51.85,21.76,3.45,0.0
20190803:1410,3827.8,496.11,44.94,21.79,3.45,0.0
20190803:1510,3889.0,502.62,36.45,21.85,3.38,0.0
20190803:1610,4204.2,542.81,27.21,21.7,3.17,0.0
20190803:1710,3855.5,495.21,17.78,21.48,2.9,0.0
20190803:1810,1906.4,248.72,8.54,21.1,2.34,0.0
20190803:1910,0.0,0.0,0.0,19.37,2.0,0.0
20190803:2010,0.0,0.0,0.0,18.54,1.59,0.0
20190803:2110,0.0,0.0,0.0,17.8,1.38,0.0
20190803:2210,0.0,0.0,0.0,16.83,1.17,0.0
20190803:2310,0.0,0.0,0.0,16.73,0.9,0.0
20190804:0010,0.0,0.0,0.0,16.74,0.76,0.0
20190804:0110,0.0,0.0,0.0,16.43,0.62,0.0
20190804:0210,0.0,0.0,0.0,15.99,0.34,0.0
20190804:0310,0.0,0.0,0.0,15.47,0.28,0.0
20190804:0410,0.0,0.0,0.0,15.01,0.48,0.0
20190804:0510,317.2,53.4,9.19,14.92,0.55,0.0
20190804:0610,551.2,83.27,18.47,16.34,0.48,0.0
20190804:0710,633.6,94.13,27.9,18.34,1.03,0.0
20190804:0810,1091.3,191.69,37.09,19.87,1.1,0.0
20190804:0910,2618.7,367.48,45.45,21.28,1.03,0.0
20190804:1010,3949.6,535.82,52.14,22.68,0.69,0.0
20190804:1110,4993.2,689.87,55.92,23.6,0.48,0.0
20190804:1210,5621.4,796.98,55.72,24.37,0.34,0.0
20190804:1310,6021.8,866.05,51.6,25.23,0.55,0.0
20190804:1410,6098.8,874.66,44.71,25.87,0.9,0.0
20190804:1510,4944.4,684.75,36.23,25.98,0.83,0.0
20190804:1610,2561.7,342.59,27.0,25.89,0.76,0.0
20190804:1710,1607.1,218.2,17.57,25.46,0.76,0.0
20190804:1810,456.4,73.36,8.32,24.64,1.24,0.0
20190804:1910,0.0,0.0,0.0,23.84,1.86,0.0
20190804:2010,0.0,0.0,0.0,22.45,2.07,0.0
20190804:2110,0.0,0.0,0.0,21.57,2.07,0.0
20190804:2210,0.0,0.0,0.0,20.91,2.07,0.0
20190804:2310,0.0,0.0,0.0,20.66,2.14,0.0
20190805:0010,0.0,0.0,0.0,20.43,2.34,0.0
20190805:0110,0.0,0.0,0.0,20.45,2.55,0.0
20190805:0210,0.0,0.0,0.0,20.55,2.62,0.0
20190805:0310,0.0,0.0,0.0,20.6,2.69,0.0
20190805:0410,0.0,0.0,0.0,20.59,2.83,0.0
20190805:0510,9.1,8.15,9.0,20.68,2.69,0.0
20190805:0610,188.0,37.11,18.28,21.01,2.55,0.0
20190805:0710,539.5,83.27,27.72,21.31,2.62,0.0
20190805:0810,1801.3,257.45,36.89,21.81,2.55,0.0
20190805:0910,2786.4,374.76,45.24,22.92,2.34,0.0
20190805:1010,3963.0,528.76,51.9,23.97,2.9,0.0
20190805:1110,4636.6,616.02,55.66,25.07,3.79,0.0
20190805:1210,5420.2,724.67,55.45,25.63,4.28,0.0
20190805:1310,5489.1,735.64,51.35,26.01,4.34,0.0
20190805:1410,5568.8,748.56,44.47,26.23,4.14,0.0
20190805:1510,3338.9,438.17,36.01,26.05,4.0,0.0
20190805:1610,3185.5,415.68,26.79,25.69,3.86,0.0
20190805:1710,1747.7,233.26,17.35,25.34,3.31,0.0
20190805:1810,54.0,17.03,8.1,24.5,2.28,0.0
20190805:1910,0.0,0.0,0.0,23.03,1.52,0.0
20190805:2010,0.0,0.0,0.0,21.78,1.52,0.0
20190805:2110,0.0,0.0,0.0,20.69,1.72,0.0
20190805:2210,0.0,0.0,0.0,19.86,1.72,0.0
20190805:2310,0.0,0.0,0.0,19.06,1.72,0.0
20190806:0010,0.0,0.0,0.0,18.34,1.59,0.0
20190806:0110,0.0,0.0,0.0,18.35,1.45,0.0
20190806:0210,0.0,0.0,0.0,17.68,1.52,0.0
20190806:0310,0.0,0.0,0.0,17.5,1.31,0.0
20190806:0410,0.0,0.0,0.0,17.47,1.52,0.0
20190806:0510,9.4,8.15,8.8,17.53,1.52,0.0
20190806:0610,133.0,28.96,18.09,18.52,1.45,0.0
20190806:0710,1300.4,175.58,27.53,19.28,3.03,0.0
20190806:0810,1907.9,264.15,36.69,19.49,2.97,0.0
20190806:0910,2833.0,375.87,45.02,20.2,2.9,0.0
20190806:1010,3010.2,393.08,51.66,21.41,3.03,0.0
20190806:1110,3665.5,480.53,55.39,22.73,3.24,0.0
20190806:1210,3124.2,409.79,55.18,23.45,3.38,0.0
20190806:1310,4323.0,568.78,51.09,23.8,3.59,0.0
20190806:1410,1288.8,177.84,44.23,24.36,3.79,0.0
20190806:1510,2341.0,309.14,35.78,24.78,3.45,0.0
20190806:1610,334.1,57.7,26.57,24.75,2.14,0.0
20190806:1710,70.7,19.87,17.13,24.51,1.86,0.0
20190806:1810,132.0,29.33,7.87,23.34,2.28,0.0
20190806:1910,0.0,0.0,0.0,20.26,1.45,0.0
20190806:2010,0.0,0.0,0.0,19.39,1.93,0.0
20190806:2110,0.0,0.0,0.0,18.7,1.93,0.0
20190806:2210,0.0,0.0,0.0,18.34,2.0,0.0
20190806:2310,0.0,0.0,0.0,18.19,1.93,0.0
20190807:0010,0.0,0.0,0.0,18.06,2.41,0.0
20190807:0110,0.0,0.0,0.0,18.0,2.69,0.0
20190807:0210,0.0,0.0,0.0,17.75,2.14,0.0
20190807:0310,0.0,0.0,0.0,17.61,1.86,0.0
20190807:0410,0.0,0.0,0.0,17.38,1.86,0.0
20190807:0510,52.1,16.29,8.61,17.36,1.93,0.0
20190807:0610,740.0,106.8,17.9,17.64,1.79,0.0
20190807:0710,1325.3,178.3,27.33,18.76,2.83,0.0
20190807:0810,1514.0,228.21,36.49,19.95,3.72,0.0
20190807:0910,2800.5,376.53,44.8,21.0,3.79,0.0
20190807:1010,3580.1,467.22,51.41,21.91,4.0,0.0
20190807:1110,2952.1,384.66,55.12,22.63,4.21,0.0
20190807:1210,2647.7,345.37,54.9,23.17,5.03,0.0
20190807:1310,2910.7,378.72,50.83,23.23,4.76,0.0
20190807:1410,1712.5,228.95,43.99,23.14,4.28,0.0
20190807:1510,2933.7,379.52,35.55,23.18,4.48,0.0
20190807:1610,2724.5,351.38,26.34,22.66,3.93,0.0
20190807:1710,2919.8,373.99,16.9,22.2,3.59,0.0
20190807:1810,210.5,40.21,7.64,21.49,3.1,0.0
20190807:1910,0.0,0.0,0.0,20.31,2.41,0.0
20190807:2010,0.0,0.0,0.0,19.24,2.34,0.0
20190807:2110,0.0,0.0,0.0,18.6,2.28,0.0
20190807:2210,0.0,0.0,0.0,17.81,2.34,0.0
20190807:2310,0.0,0.0,0.0,17.34,2.48,0.0
20190808:0010,0.0,0.0,0.0,16.83,2.55,0.0
20190808:0110,0.0,0.0,0.0,16.4,2.55,0.0
20190808:0210,0.0,0.0,0.0,16.05,2.41,0.0
20190808:0310,0.0,0.0,0.0,15.63,2.34,0.0
20190808:0410,0.0,0.0,0.0,15.14,2.48,0.0
20190808:0510,261.7,46.16,8.41,15.22,2.55,0.0
20190808:0610,618.6,91.41,17.71,16.57,2.34,0.0
20190808:0710,1223.0,165.63,27.14,18.55,3.1,0.0
20190808:0810,1809.8,254.15,36.29,20.0,3.66,0.0
20190808:0910,2625.6,343.22,44.58,21.29,5.1,0.0
20190808:1010,1237.1,169.33,51.16,22.24,5.38,0.0
20190808:1110,1786.1,237.44,54.85,22.87,5.03,0.0
20190808:1210,2692.6,351.32,54.62,23.27,4.9,0.0
20190808:1310,4157.2,540.39,50.56,23.3,4.69,0.0
20190808:1410,913.4,130.55,43.73,23.44,4.55,0.0
20190808:1510,4979.7,654.08,35.31,23.75,3.86,0.0
20190808:1610,4510.1,589.99,26.11,23.65,3.17,0.0
20190808:1710,807.9,117.41,16.67,23.5,2.07,0.0
20190808:1810,910.3,129.58,7.41,22.95,0.21,0.0
20190808:1910,0.0,0.0,0.0,21.73,0.34,0.0
20190808:2010,0.0,0.0,0.0,19.62,1.17,0.0
20190808:2110,0.0,0.0,0.0,18.68,1.59,0.0
20190808:2210,0.0,0.0,0.0,18.5,1.52,0.0
20190808:2310,0.0,0.0,0.0,18.84,1.72,0.0
20190809:0010,0.0,0.0,0.0,18.76,2.14,0.0
20190809:0110,0.0,0.0,0.0,18.62,2.55,0.0
20190809:0210,0.0,0.0,0.0,18.34,2.76,0.0
20190809:0310,0.0,0.0,0.0,18.18,3.1,0.0
20190809:0410,0.0,0.0,0.0,18.44,3.31,0.0
